H,R,T
DI-00010,DI->GP,GP-01620
DI-00011,DI->PH,PH-02601
DI-00013,DI->GP,GP-09406
DI-00013,DI->PH,PH-02563
DI-00013,DI->SM,SM-02342
DI-00014,DI->DR,DR-00656
DI-00014,DI->SM,SM-21025
DI-00015,DI->DI,DI-00052
DI-00017,DI->DI,DI-00984
DI-00017,DI->PH,PH-01689
DI-00017,DI->PH,PH-01806
DI-00017,DI->PH,PH-08705
DI-00017,DI->PH,PH-12168
DI-00018,DI->DR,DR-00147
DI-00019,DI->PH,PH-07732
DI-00019,DI->SM,SM-15359
DI-00021,DI->DI,DI-00123
DI-00021,DI->PH,PH-00440
DI-00022,DI->DI,DI-00017
DI-00025,DI->DI,DI-02806
DI-00025,DI->GP,GP-02695
DI-00025,DI->PH,PH-00115
DI-00026,DI->DR,DR-00676
DI-00026,DI->PH,PH-00003
DI-00027,DI->PH,PH-08229
DI-00028,DI->DI,DI-00210
DI-00028,DI->DI,DI-01373
DI-00028,DI->DI,DI-02274
DI-00028,DI->PH,PH-11779
DI-00028,DI->PH,PH-12387
DI-00029,DI->DI,DI-02372
DI-00029,DI->DR,DR-13617
DI-00029,DI->GP,GP-05600
DI-00029,DI->PH,PH-02790
DI-00029,DI->PH,PH-06452
DI-00029,DI->SM,SM-01046
DI-00030,DI->DI,DI-01862
DI-00030,DI->PH,PH-03121
DI-00031,DI->PH,PH-12058
DI-00031,DI->SM,SM-04092
DI-00031,DI->SM,SM-04230
DI-00032,DI->PH,PH-09082
DI-00032,DI->PH,PH-12317
DI-00032,DI->SM,SM-00649
DI-00032,DI->SM,SM-15214
DI-00032,DI->SM,SM-25763
DI-00033,DI->DI,DI-00029
DI-00033,DI->PH,PH-02574
DI-00034,DI->DR,DR-03370
DI-00034,DI->SM,SM-44957
DI-00035,DI->DR,DR-09953
DI-00035,DI->SM,SM-12280
DI-00035,DI->SM,SM-14679
DI-00036,DI->DI,DI-01160
DI-00036,DI->DI,DI-03278
DI-00036,DI->DR,DR-00158
DI-00036,DI->DR,DR-11127
DI-00036,DI->GP,GP-04421
DI-00037,DI->PH,PH-08684
DI-00040,DI->PH,PH-02563
DI-00041,DI->DR,DR-12437
DI-00042,DI->GP,GP-03970
DI-00042,DI->GP,GP-48713
DI-00042,DI->PH,PH-08697
DI-00042,DI->PH,PH-08776
DI-00043,DI->GP,GP-13829
DI-00045,DI->DI,DI-01427
DI-00045,DI->DI,DI-03684
DI-00045,DI->GP,GP-02720
DI-00045,DI->PH,PH-00318
DI-00045,DI->PH,PH-12003
DI-00045,DI->SM,SM-20127
DI-00046,DI->PH,PH-03901
DI-00046,DI->SM,SM-28433
DI-00049,DI->PH,PH-07666
DI-00050,DI->SM,SM-09841
DI-00051,DI->GP,GP-04547
DI-00051,DI->PH,PH-04823
DI-00051,DI->PH,PH-08891
DI-00052,DI->GP,GP-02054
DI-00052,DI->GP,GP-46460
DI-00052,DI->PH,PH-03525
DI-00052,DI->PH,PH-03700
DI-00052,DI->PH,PH-07339
DI-00052,DI->SM,SM-11393
DI-00054,DI->DR,DR-11986
DI-00054,DI->PH,PH-03597
DI-00055,DI->DI,DI-01284
DI-00055,DI->GP,GP-03810
DI-00055,DI->GP,GP-06638
DI-00055,DI->GP,GP-07708
DI-00055,DI->GP,GP-09948
DI-00055,DI->GP,GP-14950
DI-00055,DI->GP,GP-15118
DI-00055,DI->GP,GP-18798
DI-00055,DI->GP,GP-19027
DI-00055,DI->GP,GP-21541
DI-00055,DI->PH,PH-06650
DI-00055,DI->PH,PH-09301
DI-00055,DI->SM,SM-10028
DI-00056,DI->DI,DI-01954
DI-00056,DI->PH,PH-12134
DI-00059,DI->DI,DI-00124
DI-00059,DI->DI,DI-01161
DI-00059,DI->GP,GP-03227
DI-00060,DI->GP,GP-02257
DI-00062,DI->PH,PH-02592
DI-00063,DI->DR,DR-00632
DI-00063,DI->SM,SM-15074
DI-00064,DI->DR,DR-08493
DI-00065,DI->DR,DR-04292
DI-00065,DI->DR,DR-09691
DI-00066,DI->PH,PH-04041
DI-00066,DI->PH,PH-04056
DI-00066,DI->SM,SM-04042
DI-00067,DI->PH,PH-03565
DI-00067,DI->PH,PH-11192
DI-00067,DI->PH,PH-11338
DI-00068,DI->PH,PH-04879
DI-00068,DI->SM,SM-32712
DI-00069,DI->DI,DI-00996
DI-00069,DI->SM,SM-08492
DI-00070,DI->DI,DI-00233
DI-00071,DI->PH,PH-05731
DI-00071,DI->PH,PH-12091
DI-00071,DI->SM,SM-19920
DI-00072,DI->DR,DR-00623
DI-00072,DI->PH,PH-06696
DI-00073,DI->GP,GP-09340
DI-00073,DI->SM,SM-09778
DI-00074,DI->DI,DI-00075
DI-00074,DI->GP,GP-15527
DI-00074,DI->PH,PH-03934
DI-00074,DI->PH,PH-12158
DI-00075,DI->DI,DI-01813
DI-00075,DI->GP,GP-01620
DI-00075,DI->PH,PH-08703
DI-00076,DI->GP,GP-04547
DI-00076,DI->GP,GP-09531
DI-00076,DI->PH,PH-02596
DI-00076,DI->PH,PH-03693
DI-00076,DI->PH,PH-04898
DI-00076,DI->PH,PH-07727
DI-00076,DI->PH,PH-08791
DI-00076,DI->PH,PH-12510
DI-00077,DI->DR,DR-09338
DI-00078,DI->PH,PH-04890
DI-00078,DI->PH,PH-05277
DI-00078,DI->PH,PH-12110
DI-00079,DI->PH,PH-12181
DI-00080,DI->GP,GP-04307
DI-00081,DI->DI,DI-00566
DI-00081,DI->PH,PH-00549
DI-00081,DI->PH,PH-01745
DI-00081,DI->PH,PH-03705
DI-00081,DI->PH,PH-11774
DI-00082,DI->DI,DI-00123
DI-00082,DI->GP,GP-01412
DI-00083,DI->DI,DI-01394
DI-00083,DI->DR,DR-10999
DI-00083,DI->PH,PH-00731
DI-00083,DI->PH,PH-02889
DI-00083,DI->PH,PH-05692
DI-00083,DI->PH,PH-11701
DI-00083,DI->PH,PH-12243
DI-00083,DI->SM,SM-13038
DI-00085,DI->PH,PH-00231
DI-00085,DI->PH,PH-00232
DI-00085,DI->PH,PH-04239
DI-00086,DI->DI,DI-00100
DI-00087,DI->GP,GP-04444
DI-00087,DI->PH,PH-03251
DI-00087,DI->PH,PH-04050
DI-00087,DI->SM,SM-03472
DI-00087,DI->SM,SM-06174
DI-00087,DI->SM,SM-06584
DI-00088,DI->DI,DI-03602
DI-00088,DI->DR,DR-00728
DI-00088,DI->DR,DR-01376
DI-00088,DI->PH,PH-07290
DI-00088,DI->SM,SM-03440
DI-00088,DI->SM,SM-08624
DI-00089,DI->DI,DI-00232
DI-00089,DI->DI,DI-01312
DI-00089,DI->GP,GP-05889
DI-00089,DI->PH,PH-04248
DI-00089,DI->PH,PH-05866
DI-00089,DI->PH,PH-08970
DI-00089,DI->PH,PH-09050
DI-00090,DI->GP,GP-02881
DI-00090,DI->GP,GP-43556
DI-00090,DI->PH,PH-04838
DI-00090,DI->PH,PH-04890
DI-00090,DI->PH,PH-06860
DI-00094,DI->DI,DI-00125
DI-00094,DI->GP,GP-05101
DI-00095,DI->SM,SM-02949
DI-00095,DI->SM,SM-04029
DI-00096,DI->DI,DI-00941
DI-00096,DI->DI,DI-01176
DI-00096,DI->DI,DI-02348
DI-00096,DI->DI,DI-03118
DI-00096,DI->PH,PH-05173
DI-00096,DI->PH,PH-05281
DI-00096,DI->PH,PH-06663
DI-00096,DI->SM,SM-09509
DI-00097,DI->DR,DR-10872
DI-00097,DI->GP,GP-01506
DI-00097,DI->GP,GP-03818
DI-00097,DI->GP,GP-04534
DI-00097,DI->GP,GP-05000
DI-00097,DI->GP,GP-16723
DI-00097,DI->PH,PH-11993
DI-00098,DI->PH,PH-00253
DI-00099,DI->GP,GP-46137
DI-00099,DI->PH,PH-09145
DI-00100,DI->DI,DI-04155
DI-00100,DI->PH,PH-00066
DI-00101,DI->PH,PH-00465
DI-00103,DI->DR,DR-11662
DI-00103,DI->GP,GP-03092
DI-00103,DI->GP,GP-13415
DI-00103,DI->PH,PH-00317
DI-00103,DI->PH,PH-00413
DI-00103,DI->PH,PH-07610
DI-00103,DI->PH,PH-08739
DI-00105,DI->GP,GP-04999
DI-00105,DI->GP,GP-17152
DI-00105,DI->GP,GP-19532
DI-00105,DI->PH,PH-02754
DI-00105,DI->PH,PH-08436
DI-00105,DI->PH,PH-09409
DI-00107,DI->GP,GP-04443
DI-00108,DI->DI,DI-00739
DI-00108,DI->GP,GP-11266
DI-00108,DI->PH,PH-02438
DI-00108,DI->PH,PH-12502
DI-00108,DI->SM,SM-25734
DI-00110,DI->PH,PH-09087
DI-00111,DI->GP,GP-00455
DI-00111,DI->PH,PH-03552
DI-00111,DI->PH,PH-06612
DI-00111,DI->PH,PH-08995
DI-00112,DI->DI,DI-00150
DI-00112,DI->DI,DI-00764
DI-00112,DI->PH,PH-00163
DI-00112,DI->PH,PH-06498
DI-00113,DI->DR,DR-10178
DI-00113,DI->GP,GP-00198
DI-00113,DI->GP,GP-50311
DI-00115,DI->GP,GP-03118
DI-00115,DI->GP,GP-07910
DI-00116,DI->DI,DI-00123
DI-00116,DI->GP,GP-01229
DI-00116,DI->GP,GP-03913
DI-00116,DI->GP,GP-07486
DI-00116,DI->GP,GP-11599
DI-00116,DI->PH,PH-08772
DI-00116,DI->SM,SM-10243
DI-00116,DI->SM,SM-20003
DI-00117,DI->DR,DR-00120
DI-00117,DI->DR,DR-04988
DI-00117,DI->DR,DR-07684
DI-00117,DI->DR,DR-11986
DI-00117,DI->GP,GP-00285
DI-00117,DI->GP,GP-03133
DI-00117,DI->GP,GP-03406
DI-00117,DI->GP,GP-04131
DI-00117,DI->GP,GP-04767
DI-00117,DI->GP,GP-06024
DI-00117,DI->GP,GP-07667
DI-00117,DI->GP,GP-16212
DI-00117,DI->GP,GP-19643
DI-00117,DI->GP,GP-20456
DI-00117,DI->GP,GP-20932
DI-00117,DI->GP,GP-24114
DI-00117,DI->GP,GP-24154
DI-00117,DI->GP,GP-25123
DI-00117,DI->GP,GP-25451
DI-00117,DI->SM,SM-09604
DI-00117,DI->SM,SM-13961
DI-00117,DI->SM,SM-46036
DI-00117,DI->SM,SM-47095
DI-00118,DI->GP,GP-01673
DI-00118,DI->GP,GP-02922
DI-00118,DI->GP,GP-06290
DI-00118,DI->GP,GP-12759
DI-00118,DI->GP,GP-15288
DI-00118,DI->GP,GP-21679
DI-00118,DI->GP,GP-44205
DI-00118,DI->GP,GP-52863
DI-00118,DI->SM,SM-17124
DI-00119,DI->DR,DR-00290
DI-00119,DI->GP,GP-00184
DI-00119,DI->GP,GP-00600
DI-00119,DI->GP,GP-02390
DI-00119,DI->GP,GP-04212
DI-00119,DI->GP,GP-05932
DI-00119,DI->GP,GP-19070
DI-00119,DI->PH,PH-03538
DI-00119,DI->PH,PH-03946
DI-00119,DI->PH,PH-11838
DI-00119,DI->SM,SM-27472
DI-00120,DI->DI,DI-00155
DI-00120,DI->DI,DI-00244
DI-00120,DI->DI,DI-00708
DI-00120,DI->DI,DI-01891
DI-00120,DI->DI,DI-02192
DI-00120,DI->DI,DI-03518
DI-00120,DI->DR,DR-00028
DI-00120,DI->DR,DR-01577
DI-00120,DI->DR,DR-04521
DI-00120,DI->DR,DR-08214
DI-00120,DI->DR,DR-08830
DI-00120,DI->DR,DR-09781
DI-00120,DI->DR,DR-10323
DI-00120,DI->DR,DR-10567
DI-00120,DI->DR,DR-11081
DI-00120,DI->GP,GP-00354
DI-00120,DI->GP,GP-01644
DI-00120,DI->GP,GP-01681
DI-00120,DI->GP,GP-01716
DI-00120,DI->GP,GP-02522
DI-00120,DI->GP,GP-02742
DI-00120,DI->GP,GP-02761
DI-00120,DI->GP,GP-03081
DI-00120,DI->GP,GP-03259
DI-00120,DI->GP,GP-03831
DI-00120,DI->GP,GP-04471
DI-00120,DI->GP,GP-04707
DI-00120,DI->GP,GP-05006
DI-00120,DI->GP,GP-06252
DI-00120,DI->GP,GP-07306
DI-00120,DI->GP,GP-08206
DI-00120,DI->GP,GP-09960
DI-00120,DI->GP,GP-10102
DI-00120,DI->GP,GP-11802
DI-00120,DI->GP,GP-12825
DI-00120,DI->GP,GP-15695
DI-00120,DI->GP,GP-15718
DI-00120,DI->GP,GP-16923
DI-00120,DI->GP,GP-19811
DI-00120,DI->GP,GP-21585
DI-00120,DI->GP,GP-24845
DI-00120,DI->GP,GP-46593
DI-00120,DI->GP,GP-47111
DI-00120,DI->PH,PH-00026
DI-00120,DI->PH,PH-00067
DI-00120,DI->PH,PH-03561
DI-00120,DI->PH,PH-06176
DI-00120,DI->PH,PH-06226
DI-00120,DI->PH,PH-06229
DI-00120,DI->PH,PH-06273
DI-00120,DI->PH,PH-07159
DI-00120,DI->PH,PH-11505
DI-00120,DI->PH,PH-11775
DI-00120,DI->PH,PH-12228
DI-00120,DI->PH,PH-12252
DI-00120,DI->PH,PH-12346
DI-00120,DI->SM,SM-04513
DI-00120,DI->SM,SM-04896
DI-00120,DI->SM,SM-05270
DI-00120,DI->SM,SM-05492
DI-00120,DI->SM,SM-06489
DI-00120,DI->SM,SM-06507
DI-00120,DI->SM,SM-08244
DI-00120,DI->SM,SM-08478
DI-00120,DI->SM,SM-08870
DI-00120,DI->SM,SM-09594
DI-00120,DI->SM,SM-10178
DI-00120,DI->SM,SM-10423
DI-00120,DI->SM,SM-14742
DI-00120,DI->SM,SM-19839
DI-00120,DI->SM,SM-26644
DI-00121,DI->DR,DR-13037
DI-00122,DI->DR,DR-00105
DI-00122,DI->DR,DR-09440
DI-00122,DI->GP,GP-01275
DI-00122,DI->GP,GP-02873
DI-00122,DI->GP,GP-02894
DI-00122,DI->GP,GP-19732
DI-00122,DI->GP,GP-23692
DI-00122,DI->SM,SM-11249
DI-00122,DI->SM,SM-29298
DI-00122,DI->SM,SM-43790
DI-00123,DI->DI,DI-00145
DI-00123,DI->DI,DI-01514
DI-00123,DI->DI,DI-02541
DI-00123,DI->DI,DI-02773
DI-00123,DI->DI,DI-03286
DI-00123,DI->DR,DR-00115
DI-00123,DI->DR,DR-00163
DI-00123,DI->DR,DR-05227
DI-00123,DI->GP,GP-00744
DI-00123,DI->GP,GP-01562
DI-00123,DI->GP,GP-01852
DI-00123,DI->GP,GP-02714
DI-00123,DI->GP,GP-03911
DI-00123,DI->GP,GP-05404
DI-00123,DI->GP,GP-06657
DI-00123,DI->PH,PH-00128
DI-00123,DI->PH,PH-00521
DI-00123,DI->PH,PH-00848
DI-00123,DI->PH,PH-03448
DI-00123,DI->PH,PH-03524
DI-00123,DI->PH,PH-04822
DI-00123,DI->PH,PH-06304
DI-00123,DI->PH,PH-06451
DI-00123,DI->PH,PH-08733
DI-00123,DI->PH,PH-09208
DI-00123,DI->PH,PH-11144
DI-00123,DI->PH,PH-11631
DI-00123,DI->PH,PH-11994
DI-00123,DI->PH,PH-12284
DI-00123,DI->PH,PH-12297
DI-00123,DI->SM,SM-07808
DI-00123,DI->SM,SM-09393
DI-00123,DI->SM,SM-21454
DI-00123,DI->SM,SM-23328
DI-00123,DI->SM,SM-27805
DI-00123,DI->SM,SM-40356
DI-00124,DI->DI,DI-00222
DI-00124,DI->DR,DR-04281
DI-00124,DI->DR,DR-12851
DI-00124,DI->DR,DR-13612
DI-00124,DI->GP,GP-00160
DI-00124,DI->GP,GP-01449
DI-00124,DI->GP,GP-03204
DI-00124,DI->GP,GP-03609
DI-00124,DI->GP,GP-03692
DI-00124,DI->GP,GP-05143
DI-00124,DI->GP,GP-05661
DI-00124,DI->GP,GP-05774
DI-00124,DI->GP,GP-06016
DI-00124,DI->GP,GP-06190
DI-00124,DI->GP,GP-07908
DI-00124,DI->GP,GP-08169
DI-00124,DI->GP,GP-10992
DI-00124,DI->GP,GP-12177
DI-00124,DI->GP,GP-12884
DI-00124,DI->GP,GP-17921
DI-00124,DI->GP,GP-18838
DI-00124,DI->GP,GP-24852
DI-00124,DI->GP,GP-31767
DI-00124,DI->GP,GP-34011
DI-00124,DI->GP,GP-34130
DI-00124,DI->GP,GP-47115
DI-00124,DI->PH,PH-02849
DI-00124,DI->PH,PH-12203
DI-00124,DI->SM,SM-00098
DI-00124,DI->SM,SM-01841
DI-00124,DI->SM,SM-01965
DI-00124,DI->SM,SM-02635
DI-00124,DI->SM,SM-03991
DI-00124,DI->SM,SM-05731
DI-00124,DI->SM,SM-08869
DI-00124,DI->SM,SM-09714
DI-00124,DI->SM,SM-12476
DI-00124,DI->SM,SM-13671
DI-00124,DI->SM,SM-14545
DI-00124,DI->SM,SM-34507
DI-00125,DI->DR,DR-00162
DI-00125,DI->DR,DR-08813
DI-00125,DI->GP,GP-00247
DI-00125,DI->GP,GP-02522
DI-00125,DI->GP,GP-02704
DI-00125,DI->GP,GP-02708
DI-00125,DI->GP,GP-03676
DI-00125,DI->GP,GP-07928
DI-00125,DI->GP,GP-08517
DI-00125,DI->GP,GP-09758
DI-00125,DI->GP,GP-11937
DI-00125,DI->GP,GP-13096
DI-00125,DI->GP,GP-21037
DI-00125,DI->GP,GP-22080
DI-00125,DI->GP,GP-46659
DI-00125,DI->PH,PH-12297
DI-00125,DI->SM,SM-08837
DI-00125,DI->SM,SM-22349
DI-00126,DI->GP,GP-00833
DI-00126,DI->GP,GP-01138
DI-00126,DI->GP,GP-03060
DI-00126,DI->GP,GP-03092
DI-00126,DI->GP,GP-04437
DI-00126,DI->GP,GP-06622
DI-00126,DI->GP,GP-06879
DI-00126,DI->GP,GP-10371
DI-00126,DI->GP,GP-12753
DI-00126,DI->GP,GP-13243
DI-00126,DI->GP,GP-13729
DI-00126,DI->GP,GP-16901
DI-00126,DI->GP,GP-17160
DI-00126,DI->GP,GP-19438
DI-00126,DI->SM,SM-11531
DI-00126,DI->SM,SM-14671
DI-00128,DI->DI,DI-00543
DI-00137,DI->DI,DI-02975
DI-00137,DI->GP,GP-04730
DI-00137,DI->PH,PH-08836
DI-00137,DI->PH,PH-12105
DI-00150,DI->DI,DI-02746
DI-00150,DI->DR,DR-00224
DI-00150,DI->DR,DR-04978
DI-00150,DI->DR,DR-08048
DI-00150,DI->GP,GP-00639
DI-00150,DI->GP,GP-00755
DI-00150,DI->GP,GP-01290
DI-00150,DI->GP,GP-01339
DI-00150,DI->GP,GP-01475
DI-00150,DI->GP,GP-03103
DI-00150,DI->GP,GP-03875
DI-00150,DI->GP,GP-04069
DI-00150,DI->GP,GP-05695
DI-00150,DI->GP,GP-07088
DI-00150,DI->GP,GP-07542
DI-00150,DI->GP,GP-26982
DI-00150,DI->PH,PH-04117
DI-00150,DI->PH,PH-05789
DI-00150,DI->PH,PH-07521
DI-00151,DI->DI,DI-01891
DI-00154,DI->GP,GP-02166
DI-00162,DI->PH,PH-02884
DI-00162,DI->PH,PH-06748
DI-00162,DI->PH,PH-06795
DI-00162,DI->PH,PH-08853
DI-00162,DI->PH,PH-12391
DI-00166,DI->DI,DI-00005
DI-00174,DI->PH,PH-11842
DI-00175,DI->GP,GP-00185
DI-00175,DI->GP,GP-08876
DI-00175,DI->GP,GP-15564
DI-00175,DI->GP,GP-15667
DI-00175,DI->GP,GP-18203
DI-00175,DI->GP,GP-20631
DI-00175,DI->GP,GP-28688
DI-00175,DI->PH,PH-00884
DI-00175,DI->PH,PH-02575
DI-00175,DI->PH,PH-03709
DI-00175,DI->SM,SM-17261
DI-00176,DI->GP,GP-05734
DI-00178,DI->GP,GP-01685
DI-00178,DI->GP,GP-09095
DI-00178,DI->GP,GP-13819
DI-00178,DI->GP,GP-15189
DI-00178,DI->GP,GP-16469
DI-00178,DI->GP,GP-23806
DI-00178,DI->SM,SM-09250
DI-00190,DI->PH,PH-03106
DI-00191,DI->DI,DI-01479
DI-00204,DI->PH,PH-05415
DI-00205,DI->DI,DI-02823
DI-00205,DI->SM,SM-48143
DI-00210,DI->PH,PH-11781
DI-00229,DI->DI,DI-03860
DI-00229,DI->PH,PH-01073
DI-00229,DI->PH,PH-03260
DI-00229,DI->PH,PH-05956
DI-00229,DI->PH,PH-08765
DI-00231,DI->PH,PH-03946
DI-00233,DI->DI,DI-01158
DI-00233,DI->PH,PH-05469
DI-00233,DI->PH,PH-07257
DI-00233,DI->PH,PH-08494
DI-00233,DI->PH,PH-08736
DI-00233,DI->PH,PH-09427
DI-00233,DI->PH,PH-12265
DI-00233,DI->PH,PH-12501
DI-00236,DI->SM,SM-13398
DI-00244,DI->GP,GP-03853
DI-00244,DI->SM,SM-15051
DI-00245,DI->DI,DI-00103
DI-00245,DI->GP,GP-05245
DI-00259,DI->GP,GP-06573
DI-00259,DI->PH,PH-04041
DI-00266,DI->DR,DR-05585
DI-00266,DI->GP,GP-04747
DI-00266,DI->GP,GP-05029
DI-00266,DI->GP,GP-05850
DI-00266,DI->GP,GP-15674
DI-00266,DI->PH,PH-02587
DI-00266,DI->PH,PH-04038
DI-00266,DI->PH,PH-12476
DI-00266,DI->SM,SM-02626
DI-00266,DI->SM,SM-27460
DI-00275,DI->SM,SM-13085
DI-00278,DI->GP,GP-09429
DI-00280,DI->PH,PH-12387
DI-00281,DI->GP,GP-05027
DI-00283,DI->DI,DI-00123
DI-00284,DI->PH,PH-12300
DI-00285,DI->PH,PH-12543
DI-00288,DI->GP,GP-05183
DI-00288,DI->GP,GP-13745
DI-00288,DI->SM,SM-00332
DI-00294,DI->PH,PH-12346
DI-00297,DI->DI,DI-00432
DI-00315,DI->DI,DI-01269
DI-00315,DI->GP,GP-00728
DI-00315,DI->GP,GP-01165
DI-00315,DI->GP,GP-01653
DI-00315,DI->GP,GP-03670
DI-00315,DI->GP,GP-05042
DI-00315,DI->GP,GP-05848
DI-00315,DI->GP,GP-07560
DI-00315,DI->GP,GP-08139
DI-00315,DI->GP,GP-08344
DI-00315,DI->GP,GP-08646
DI-00315,DI->GP,GP-09793
DI-00315,DI->GP,GP-09972
DI-00315,DI->GP,GP-16595
DI-00315,DI->GP,GP-34259
DI-00315,DI->PH,PH-03161
DI-00315,DI->PH,PH-11780
DI-00315,DI->SM,SM-04523
DI-00315,DI->SM,SM-49363
DI-00322,DI->PH,PH-12274
DI-00325,DI->PH,PH-03088
DI-00327,DI->DI,DI-00424
DI-00341,DI->DI,DI-00150
DI-00343,DI->DI,DI-00120
DI-00346,DI->PH,PH-04414
DI-00352,DI->DI,DI-03643
DI-00352,DI->PH,PH-07136
DI-00371,DI->PH,PH-08441
DI-00373,DI->PH,PH-12461
DI-00381,DI->DI,DI-00703
DI-00386,DI->DR,DR-05343
DI-00394,DI->SM,SM-09721
DI-00406,DI->GP,GP-03426
DI-00408,DI->DI,DI-03038
DI-00413,DI->DR,DR-04292
DI-00422,DI->SM,SM-16295
DI-00427,DI->DI,DI-01876
DI-00432,DI->DI,DI-00327
DI-00432,DI->DR,DR-00932
DI-00432,DI->PH,PH-12524
DI-00437,DI->PH,PH-08663
DI-00451,DI->GP,GP-02887
DI-00459,DI->GP,GP-01057
DI-00459,DI->GP,GP-02183
DI-00459,DI->PH,PH-01444
DI-00459,DI->PH,PH-02556
DI-00459,DI->PH,PH-04677
DI-00459,DI->PH,PH-12057
DI-00459,DI->SM,SM-04631
DI-00460,DI->DI,DI-02654
DI-00460,DI->GP,GP-03130
DI-00462,DI->DI,DI-00096
DI-00468,DI->DI,DI-02806
DI-00469,DI->PH,PH-08893
DI-00472,DI->GP,GP-00577
DI-00473,DI->PH,PH-11817
DI-00481,DI->GP,GP-03495
DI-00488,DI->GP,GP-00691
DI-00488,DI->GP,GP-03560
DI-00488,DI->GP,GP-13963
DI-00488,DI->GP,GP-17127
DI-00488,DI->PH,PH-12483
DI-00513,DI->DI,DI-03664
DI-00513,DI->GP,GP-12915
DI-00516,DI->DI,DI-00009
DI-00516,DI->GP,GP-00510
DI-00519,DI->DI,DI-00012
DI-00519,DI->GP,GP-00093
DI-00543,DI->GP,GP-01032
DI-00544,DI->DR,DR-00969
DI-00551,DI->DI,DI-00089
DI-00551,DI->DI,DI-00702
DI-00551,DI->DI,DI-02621
DI-00553,DI->GP,GP-05956
DI-00554,DI->PH,PH-04013
DI-00556,DI->DI,DI-03450
DI-00563,DI->DR,DR-00179
DI-00570,DI->GP,GP-01111
DI-00570,DI->PH,PH-00097
DI-00570,DI->PH,PH-00098
DI-00577,DI->PH,PH-03642
DI-00584,DI->GP,GP-03528
DI-00584,DI->GP,GP-05949
DI-00584,DI->GP,GP-08752
DI-00586,DI->DI,DI-00776
DI-00601,DI->PH,PH-12294
DI-00605,DI->DR,DR-12437
DI-00611,DI->PH,PH-07514
DI-00616,DI->DI,DI-00045
DI-00619,DI->DI,DI-02178
DI-00633,DI->PH,PH-05595
DI-00634,DI->GP,GP-06215
DI-00635,DI->PH,PH-12339
DI-00637,DI->PH,PH-05946
DI-00640,DI->PH,PH-05692
DI-00641,DI->GP,GP-17058
DI-00645,DI->DI,DI-00090
DI-00650,DI->DI,DI-00699
DI-00650,DI->PH,PH-00330
DI-00656,DI->GP,GP-02889
DI-00667,DI->GP,GP-02982
DI-00685,DI->DI,DI-03650
DI-00688,DI->SM,SM-05361
DI-00699,DI->DI,DI-01141
DI-00702,DI->GP,GP-00239
DI-00702,DI->PH,PH-03646
DI-00702,DI->PH,PH-03779
DI-00703,DI->PH,PH-01678
DI-00707,DI->DR,DR-00914
DI-00707,DI->DR,DR-08343
DI-00707,DI->PH,PH-00219
DI-00712,DI->DI,DI-00009
DI-00712,DI->GP,GP-01166
DI-00712,DI->PH,PH-12110
DI-00712,DI->PH,PH-12388
DI-00712,DI->SM,SM-11656
DI-00717,DI->DI,DI-01403
DI-00717,DI->DI,DI-01511
DI-00720,DI->PH,PH-09295
DI-00728,DI->PH,PH-09487
DI-00731,DI->GP,GP-05706
DI-00732,DI->DI,DI-00120
