H,R,T
DI-00006,DI->DR,DR-00121
DI-00006,DI->PH,PH-03088
DI-00006,DI->PH,PH-08752
DI-00006,DI->SM,SM-18172
DI-00007,DI->DI,DI-01797
DI-00009,DI->DR,DR-01968
DI-00009,DI->PH,PH-12346
DI-00010,DI->GP,GP-01216
DI-00011,DI->PH,PH-12148
DI-00012,DI->GP,GP-00033
DI-00013,DI->PH,PH-08764
DI-00013,DI->PH,PH-09153
DI-00013,DI->SM,SM-02342
DI-00014,DI->DI,DI-00119
DI-00014,DI->PH,PH-03644
DI-00015,DI->PH,PH-09132
DI-00016,DI->DR,DR-00290
DI-00017,DI->DI,DI-00867
DI-00017,DI->DI,DI-03810
DI-00017,DI->GP,GP-10097
DI-00017,DI->PH,PH-01762
DI-00017,DI->PH,PH-07885
DI-00017,DI->PH,PH-12215
DI-00018,DI->DR,DR-03867
DI-00018,DI->PH,PH-04065
DI-00019,DI->DI,DI-00053
DI-00019,DI->PH,PH-12021
DI-00020,DI->DI,DI-01966
DI-00020,DI->PH,PH-02593
DI-00021,DI->DI,DI-01941
DI-00022,DI->DI,DI-01193
DI-00023,DI->PH,PH-11228
DI-00025,DI->GP,GP-04848
DI-00026,DI->DR,DR-00026
DI-00027,DI->DI,DI-02605
DI-00027,DI->DI,DI-02758
DI-00027,DI->PH,PH-07887
DI-00027,DI->SM,SM-22235
DI-00028,DI->DI,DI-03888
DI-00028,DI->PH,PH-04034
DI-00028,DI->PH,PH-04882
DI-00028,DI->PH,PH-11658
DI-00028,DI->PH,PH-11806
DI-00028,DI->PH,PH-11809
DI-00028,DI->PH,PH-12162
DI-00029,DI->DI,DI-03251
DI-00029,DI->DR,DR-00359
DI-00029,DI->DR,DR-01830
DI-00029,DI->GP,GP-01743
DI-00029,DI->PH,PH-05432
DI-00029,DI->PH,PH-06467
DI-00029,DI->PH,PH-07181
DI-00029,DI->PH,PH-07421
DI-00029,DI->PH,PH-09316
DI-00029,DI->SM,SM-17553
DI-00030,DI->DR,DR-02705
DI-00030,DI->PH,PH-09135
DI-00031,DI->DR,DR-00083
DI-00031,DI->PH,PH-12086
DI-00032,DI->GP,GP-02535
DI-00033,DI->PH,PH-02905
DI-00033,DI->SM,SM-10727
DI-00034,DI->DR,DR-00030
DI-00034,DI->SM,SM-00703
DI-00035,DI->PH,PH-12308
DI-00036,DI->DR,DR-04681
DI-00036,DI->DR,DR-13726
DI-00036,DI->PH,PH-03578
DI-00036,DI->PH,PH-08904
DI-00036,DI->PH,PH-12330
DI-00036,DI->SM,SM-21227
DI-00040,DI->PH,PH-02762
DI-00041,DI->PH,PH-12399
DI-00042,DI->PH,PH-08136
DI-00042,DI->PH,PH-08242
DI-00042,DI->PH,PH-08459
DI-00042,DI->PH,PH-09000
DI-00043,DI->PH,PH-02340
DI-00044,DI->PH,PH-03124
DI-00045,DI->DI,DI-02003
DI-00045,DI->DR,DR-02970
DI-00045,DI->DR,DR-12459
DI-00045,DI->GP,GP-01065
DI-00045,DI->GP,GP-48138
DI-00045,DI->SM,SM-02933
DI-00045,DI->SM,SM-20132
DI-00045,DI->SM,SM-47243
DI-00046,DI->PH,PH-03901
DI-00048,DI->DR,DR-00165
DI-00048,DI->PH,PH-04066
DI-00048,DI->PH,PH-08809
DI-00048,DI->SM,SM-18457
DI-00049,DI->DR,DR-02817
DI-00049,DI->DR,DR-04101
DI-00049,DI->PH,PH-07681
DI-00049,DI->SM,SM-04785
DI-00049,DI->SM,SM-06280
DI-00050,DI->PH,PH-11833
DI-00051,DI->GP,GP-04547
DI-00052,DI->DI,DI-00893
DI-00052,DI->DI,DI-01185
DI-00052,DI->DR,DR-01049
DI-00052,DI->SM,SM-11398
DI-00052,DI->SM,SM-17583
DI-00052,DI->SM,SM-45879
DI-00054,DI->DR,DR-02197
DI-00054,DI->PH,PH-02438
DI-00055,DI->DI,DI-00213
DI-00055,DI->GP,GP-01877
DI-00055,DI->GP,GP-12335
DI-00055,DI->GP,GP-15171
DI-00055,DI->GP,GP-15755
DI-00055,DI->PH,PH-09275
DI-00055,DI->SM,SM-00537
DI-00056,DI->PH,PH-08267
DI-00057,DI->DR,DR-01673
DI-00058,DI->PH,PH-03088
DI-00058,DI->PH,PH-08917
DI-00059,DI->GP,GP-03337
DI-00059,DI->PH,PH-04321
DI-00060,DI->PH,PH-12323
DI-00061,DI->DI,DI-00078
DI-00061,DI->PH,PH-05836
DI-00061,DI->PH,PH-05837
DI-00062,DI->PH,PH-07658
DI-00062,DI->SM,SM-03268
DI-00064,DI->DI,DI-04799
DI-00064,DI->DR,DR-03699
DI-00064,DI->PH,PH-04014
DI-00065,DI->DI,DI-02303
DI-00066,DI->DR,DR-01673
DI-00066,DI->DR,DR-03864
DI-00066,DI->PH,PH-04056
DI-00067,DI->DI,DI-01508
DI-00067,DI->PH,PH-03994
DI-00067,DI->PH,PH-05386
DI-00068,DI->PH,PH-05290
DI-00069,DI->GP,GP-00029
DI-00069,DI->PH,PH-09327
DI-00070,DI->DR,DR-08494
DI-00071,DI->DI,DI-02424
DI-00071,DI->DI,DI-03338
DI-00071,DI->DR,DR-01255
DI-00071,DI->DR,DR-01263
DI-00071,DI->GP,GP-11585
DI-00071,DI->PH,PH-01455
DI-00071,DI->PH,PH-07348
DI-00071,DI->PH,PH-12398
DI-00071,DI->SM,SM-01597
DI-00071,DI->SM,SM-02104
DI-00072,DI->DR,DR-01011
DI-00073,DI->DR,DR-03086
DI-00073,DI->PH,PH-08760
DI-00074,DI->GP,GP-05463
DI-00074,DI->PH,PH-05863
DI-00074,DI->PH,PH-07904
DI-00074,DI->PH,PH-08398
DI-00074,DI->PH,PH-11810
DI-00074,DI->SM,SM-47340
DI-00075,DI->DR,DR-00563
DI-00075,DI->PH,PH-08006
DI-00075,DI->PH,PH-08804
DI-00076,DI->DR,DR-00162
DI-00076,DI->GP,GP-01422
DI-00076,DI->GP,GP-04957
DI-00076,DI->GP,GP-08292
DI-00076,DI->PH,PH-04023
DI-00076,DI->PH,PH-05725
DI-00076,DI->PH,PH-07599
DI-00076,DI->PH,PH-09456
DI-00076,DI->PH,PH-12530
DI-00078,DI->GP,GP-01166
DI-00079,DI->GP,GP-24203
DI-00079,DI->SM,SM-04460
DI-00079,DI->SM,SM-09611
DI-00080,DI->DI,DI-04647
DI-00081,DI->DI,DI-00434
DI-00081,DI->DI,DI-01024
DI-00081,DI->DI,DI-05503
DI-00081,DI->PH,PH-00549
DI-00081,DI->PH,PH-08757
DI-00082,DI->DR,DR-02160
DI-00082,DI->PH,PH-02737
DI-00083,DI->DI,DI-03289
DI-00083,DI->DI,DI-05742
DI-00083,DI->PH,PH-01412
DI-00083,DI->PH,PH-10710
DI-00083,DI->PH,PH-11838
DI-00083,DI->PH,PH-12119
DI-00083,DI->PH,PH-12199
DI-00083,DI->SM,SM-16335
DI-00084,DI->DI,DI-01714
DI-00084,DI->GP,GP-02823
DI-00084,DI->GP,GP-06832
DI-00084,DI->GP,GP-12839
DI-00084,DI->GP,GP-14869
DI-00084,DI->GP,GP-15510
DI-00084,DI->GP,GP-16854
DI-00084,DI->GP,GP-32208
DI-00085,DI->GP,GP-00771
DI-00085,DI->GP,GP-01123
DI-00085,DI->PH,PH-00232
DI-00086,DI->SM,SM-44344
DI-00087,DI->GP,GP-05605
DI-00087,DI->PH,PH-12487
DI-00087,DI->SM,SM-08570
DI-00088,DI->DI,DI-00971
DI-00088,DI->PH,PH-07305
DI-00088,DI->PH,PH-11523
DI-00088,DI->PH,PH-12520
DI-00088,DI->SM,SM-04391
DI-00088,DI->SM,SM-08840
DI-00089,DI->DI,DI-01561
DI-00089,DI->PH,PH-04797
DI-00089,DI->PH,PH-04884
DI-00089,DI->PH,PH-07683
DI-00089,DI->PH,PH-12318
DI-00089,DI->PH,PH-12523
DI-00090,DI->DI,DI-00097
DI-00090,DI->DI,DI-02974
DI-00090,DI->DR,DR-00281
DI-00090,DI->GP,GP-06632
DI-00090,DI->PH,PH-04039
DI-00090,DI->PH,PH-04841
DI-00090,DI->PH,PH-06570
DI-00090,DI->PH,PH-06848
DI-00090,DI->PH,PH-09340
DI-00090,DI->SM,SM-01046
DI-00090,DI->SM,SM-04153
DI-00092,DI->GP,GP-02006
DI-00093,DI->DI,DI-01965
DI-00093,DI->DR,DR-00243
DI-00093,DI->DR,DR-03836
DI-00094,DI->DR,DR-10782
DI-00094,DI->PH,PH-00003
DI-00095,DI->DR,DR-00021
DI-00095,DI->GP,GP-45845
DI-00095,DI->PH,PH-06810
DI-00096,DI->DI,DI-00455
DI-00096,DI->DI,DI-00817
DI-00096,DI->GP,GP-04832
DI-00096,DI->GP,GP-04834
DI-00096,DI->GP,GP-09071
DI-00096,DI->GP,GP-17189
DI-00096,DI->GP,GP-22317
DI-00096,DI->PH,PH-04667
DI-00096,DI->PH,PH-05134
DI-00096,DI->PH,PH-05348
DI-00096,DI->PH,PH-11241
DI-00096,DI->SM,SM-05044
DI-00096,DI->SM,SM-09622
DI-00096,DI->SM,SM-29162
DI-00097,DI->DR,DR-04105
DI-00097,DI->DR,DR-10876
DI-00097,DI->GP,GP-25388
DI-00097,DI->PH,PH-03255
DI-00097,DI->PH,PH-05391
DI-00097,DI->PH,PH-07532
DI-00097,DI->PH,PH-12579
DI-00097,DI->PH,PH-12584
DI-00097,DI->SM,SM-12169
DI-00097,DI->SM,SM-12595
DI-00098,DI->DR,DR-13650
DI-00098,DI->GP,GP-06313
DI-00098,DI->PH,PH-12416
DI-00099,DI->GP,GP-06386
DI-00100,DI->PH,PH-00098
DI-00101,DI->DI,DI-03042
DI-00102,DI->DI,DI-00909
DI-00102,DI->PH,PH-01116
DI-00103,DI->DR,DR-01914
DI-00103,DI->GP,GP-04421
DI-00103,DI->PH,PH-07709
DI-00103,DI->PH,PH-09453
DI-00103,DI->PH,PH-12005
DI-00104,DI->GP,GP-05507
DI-00105,DI->GP,GP-16616
DI-00105,DI->PH,PH-05681
DI-00105,DI->PH,PH-05745
DI-00105,DI->PH,PH-08447
DI-00105,DI->PH,PH-08894
DI-00105,DI->PH,PH-09160
DI-00105,DI->PH,PH-12365
DI-00108,DI->DI,DI-01550
DI-00108,DI->DI,DI-03828
DI-00108,DI->PH,PH-08366
DI-00108,DI->PH,PH-09081
DI-00108,DI->SM,SM-14677
DI-00110,DI->PH,PH-12469
DI-00111,DI->DR,DR-01205
DI-00111,DI->PH,PH-03999
DI-00112,DI->GP,GP-04292
DI-00112,DI->SM,SM-23213
DI-00113,DI->DR,DR-00126
DI-00113,DI->GP,GP-02887
DI-00113,DI->PH,PH-07959
DI-00113,DI->PH,PH-08895
DI-00113,DI->SM,SM-06174
DI-00114,DI->DI,DI-02529
DI-00115,DI->PH,PH-00328
DI-00115,DI->PH,PH-06616
DI-00115,DI->SM,SM-09499
DI-00116,DI->PH,PH-08457
DI-00117,DI->DR,DR-08447
DI-00117,DI->DR,DR-08482
DI-00117,DI->DR,DR-08740
DI-00117,DI->DR,DR-09498
DI-00117,DI->DR,DR-09847
DI-00117,DI->GP,GP-01481
DI-00117,DI->GP,GP-04096
DI-00117,DI->GP,GP-08259
DI-00117,DI->GP,GP-08531
DI-00117,DI->GP,GP-12936
DI-00117,DI->GP,GP-16695
DI-00117,DI->GP,GP-19145
DI-00117,DI->GP,GP-20932
DI-00117,DI->GP,GP-22253
DI-00117,DI->GP,GP-24176
DI-00117,DI->GP,GP-27753
DI-00117,DI->GP,GP-46462
DI-00117,DI->SM,SM-05044
DI-00117,DI->SM,SM-13966
DI-00117,DI->SM,SM-14987
DI-00117,DI->SM,SM-24238
DI-00117,DI->SM,SM-44130
DI-00118,DI->DR,DR-04451
DI-00118,DI->GP,GP-00281
DI-00118,DI->GP,GP-01596
DI-00118,DI->GP,GP-03525
DI-00118,DI->GP,GP-06290
DI-00118,DI->GP,GP-07749
DI-00118,DI->GP,GP-08588
DI-00118,DI->GP,GP-14560
DI-00118,DI->GP,GP-18287
DI-00118,DI->GP,GP-18495
DI-00118,DI->GP,GP-20766
DI-00118,DI->GP,GP-21792
DI-00118,DI->GP,GP-21854
DI-00118,DI->GP,GP-28197
DI-00118,DI->SM,SM-19382
DI-00118,DI->SM,SM-33444
DI-00119,DI->DI,DI-04994
DI-00119,DI->GP,GP-02267
DI-00119,DI->GP,GP-04958
DI-00119,DI->GP,GP-12012
DI-00119,DI->GP,GP-18494
DI-00119,DI->PH,PH-03961
DI-00119,DI->SM,SM-09499
DI-00119,DI->SM,SM-25780
DI-00120,DI->DI,DI-00555
DI-00120,DI->DI,DI-01322
DI-00120,DI->DI,DI-01446
DI-00120,DI->DI,DI-02124
DI-00120,DI->DI,DI-02562
DI-00120,DI->DI,DI-03182
DI-00120,DI->DI,DI-04113
DI-00120,DI->DI,DI-04122
DI-00120,DI->DI,DI-04153
DI-00120,DI->DI,DI-04944
DI-00120,DI->DI,DI-08628
DI-00120,DI->DR,DR-00136
DI-00120,DI->DR,DR-03239
DI-00120,DI->DR,DR-05036
DI-00120,DI->DR,DR-06964
DI-00120,DI->DR,DR-08817
DI-00120,DI->DR,DR-09327
DI-00120,DI->DR,DR-09415
DI-00120,DI->DR,DR-11085
DI-00120,DI->DR,DR-11355
DI-00120,DI->DR,DR-11921
DI-00120,DI->DR,DR-13145
DI-00120,DI->GP,GP-00277
DI-00120,DI->GP,GP-00739
DI-00120,DI->GP,GP-01215
DI-00120,DI->GP,GP-01889
DI-00120,DI->GP,GP-02207
DI-00120,DI->GP,GP-02650
DI-00120,DI->GP,GP-02732
DI-00120,DI->GP,GP-02977
DI-00120,DI->GP,GP-03857
DI-00120,DI->GP,GP-03972
DI-00120,DI->GP,GP-04342
DI-00120,DI->GP,GP-04715
DI-00120,DI->GP,GP-05795
DI-00120,DI->GP,GP-05990
DI-00120,DI->GP,GP-06203
DI-00120,DI->GP,GP-10299
DI-00120,DI->GP,GP-10342
DI-00120,DI->GP,GP-10371
DI-00120,DI->GP,GP-14455
DI-00120,DI->GP,GP-15813
DI-00120,DI->GP,GP-19196
DI-00120,DI->GP,GP-24189
DI-00120,DI->GP,GP-43779
DI-00120,DI->GP,GP-45747
DI-00120,DI->GP,GP-48886
DI-00120,DI->PH,PH-02606
DI-00120,DI->PH,PH-02849
DI-00120,DI->PH,PH-02884
DI-00120,DI->PH,PH-02893
DI-00120,DI->PH,PH-05721
DI-00120,DI->PH,PH-07251
DI-00120,DI->PH,PH-07649
DI-00120,DI->PH,PH-07853
DI-00120,DI->PH,PH-08789
DI-00120,DI->PH,PH-08819
DI-00120,DI->PH,PH-09112
DI-00120,DI->PH,PH-10983
DI-00120,DI->PH,PH-11802
DI-00120,DI->PH,PH-11859
DI-00120,DI->PH,PH-12048
DI-00120,DI->SM,SM-01728
DI-00120,DI->SM,SM-02643
DI-00120,DI->SM,SM-05114
DI-00120,DI->SM,SM-05284
DI-00120,DI->SM,SM-06374
DI-00120,DI->SM,SM-06711
DI-00120,DI->SM,SM-07278
DI-00120,DI->SM,SM-08290
DI-00120,DI->SM,SM-09649
DI-00120,DI->SM,SM-10971
DI-00120,DI->SM,SM-13968
DI-00120,DI->SM,SM-13988
DI-00120,DI->SM,SM-15104
DI-00120,DI->SM,SM-15209
DI-00120,DI->SM,SM-19544
DI-00120,DI->SM,SM-44537
DI-00120,DI->SM,SM-44775
DI-00120,DI->SM,SM-46117
DI-00120,DI->SM,SM-48560
DI-00121,DI->DI,DI-00786
DI-00121,DI->SM,SM-01020
DI-00121,DI->SM,SM-06298
DI-00122,DI->DI,DI-03147
DI-00122,DI->DR,DR-10444
DI-00122,DI->GP,GP-00239
DI-00122,DI->GP,GP-05607
DI-00122,DI->GP,GP-07307
DI-00122,DI->GP,GP-20238
DI-00122,DI->GP,GP-24194
DI-00122,DI->GP,GP-25349
DI-00122,DI->SM,SM-05384
DI-00122,DI->SM,SM-17283
DI-00122,DI->SM,SM-20334
DI-00122,DI->SM,SM-31477
DI-00123,DI->DI,DI-00089
DI-00123,DI->DI,DI-04121
DI-00123,DI->DI,DI-06645
DI-00123,DI->DR,DR-00328
DI-00123,DI->DR,DR-01349
DI-00123,DI->DR,DR-08604
DI-00123,DI->DR,DR-13294
DI-00123,DI->GP,GP-00779
DI-00123,DI->GP,GP-00980
DI-00123,DI->GP,GP-01278
DI-00123,DI->GP,GP-02604
DI-00123,DI->GP,GP-02999
DI-00123,DI->GP,GP-03474
DI-00123,DI->GP,GP-04836
DI-00123,DI->GP,GP-05148
DI-00123,DI->GP,GP-05915
DI-00123,DI->GP,GP-06234
DI-00123,DI->GP,GP-07442
DI-00123,DI->GP,GP-10102
DI-00123,DI->GP,GP-11509
DI-00123,DI->GP,GP-11517
DI-00123,DI->GP,GP-12868
DI-00123,DI->GP,GP-26315
DI-00123,DI->PH,PH-00128
DI-00123,DI->PH,PH-00521
DI-00123,DI->PH,PH-00848
DI-00123,DI->PH,PH-03552
DI-00123,DI->PH,PH-03621
DI-00123,DI->PH,PH-05718
DI-00123,DI->PH,PH-06815
DI-00123,DI->PH,PH-07792
DI-00123,DI->PH,PH-07953
DI-00123,DI->PH,PH-08737
DI-00123,DI->PH,PH-09028
DI-00123,DI->PH,PH-09233
DI-00123,DI->PH,PH-12279
DI-00123,DI->PH,PH-12330
DI-00123,DI->PH,PH-12359
DI-00123,DI->SM,SM-07181
DI-00123,DI->SM,SM-17610
DI-00123,DI->SM,SM-23341
DI-00123,DI->SM,SM-25680
DI-00123,DI->SM,SM-29162
DI-00124,DI->DI,DI-00038
DI-00124,DI->DR,DR-00141
DI-00124,DI->DR,DR-02170
DI-00124,DI->DR,DR-04006
DI-00124,DI->DR,DR-06974
DI-00124,DI->DR,DR-09312
DI-00124,DI->DR,DR-09585
DI-00124,DI->DR,DR-09957
DI-00124,DI->GP,GP-00388
DI-00124,DI->GP,GP-01259
DI-00124,DI->GP,GP-01867
DI-00124,DI->GP,GP-02009
DI-00124,DI->GP,GP-02203
DI-00124,DI->GP,GP-02685
DI-00124,DI->GP,GP-03894
DI-00124,DI->GP,GP-04200
DI-00124,DI->GP,GP-05066
DI-00124,DI->GP,GP-07732
DI-00124,DI->GP,GP-16542
DI-00124,DI->GP,GP-17450
DI-00124,DI->GP,GP-18118
DI-00124,DI->GP,GP-19514
DI-00124,DI->GP,GP-25217
DI-00124,DI->GP,GP-25244
DI-00124,DI->GP,GP-27759
DI-00124,DI->GP,GP-34130
DI-00124,DI->GP,GP-46663
DI-00124,DI->SM,SM-03974
DI-00124,DI->SM,SM-04393
DI-00124,DI->SM,SM-09530
DI-00124,DI->SM,SM-17517
DI-00124,DI->SM,SM-29287
DI-00124,DI->SM,SM-31877
DI-00125,DI->DI,DI-00094
DI-00125,DI->DI,DI-03193
DI-00125,DI->GP,GP-01471
DI-00125,DI->GP,GP-02387
DI-00125,DI->GP,GP-02522
DI-00125,DI->GP,GP-04172
DI-00125,DI->GP,GP-07263
DI-00125,DI->GP,GP-12274
DI-00125,DI->GP,GP-13190
DI-00125,DI->GP,GP-13730
DI-00125,DI->GP,GP-14799
DI-00125,DI->GP,GP-16191
DI-00125,DI->GP,GP-16335
DI-00125,DI->GP,GP-20844
DI-00125,DI->GP,GP-24205
DI-00125,DI->GP,GP-46459
DI-00125,DI->SM,SM-01406
DI-00125,DI->SM,SM-04514
DI-00125,DI->SM,SM-05240
DI-00125,DI->SM,SM-09717
DI-00126,DI->DI,DI-00167
DI-00126,DI->DR,DR-10444
DI-00126,DI->GP,GP-00521
DI-00126,DI->GP,GP-01035
DI-00126,DI->GP,GP-01118
DI-00126,DI->GP,GP-01424
DI-00126,DI->GP,GP-02516
DI-00126,DI->GP,GP-03382
DI-00126,DI->GP,GP-04009
DI-00126,DI->GP,GP-10154
DI-00126,DI->GP,GP-18277
DI-00126,DI->GP,GP-18367
DI-00126,DI->PH,PH-12552
DI-00126,DI->SM,SM-09803
DI-00128,DI->DI,DI-03882
DI-00132,DI->PH,PH-02601
DI-00151,DI->PH,PH-07954
DI-00162,DI->GP,GP-00083
DI-00166,DI->SM,SM-02793
DI-00175,DI->DR,DR-01626
DI-00175,DI->GP,GP-00103
DI-00175,DI->GP,GP-03355
DI-00175,DI->GP,GP-07183
DI-00175,DI->PH,PH-08430
DI-00175,DI->SM,SM-08553
DI-00194,DI->DI,DI-00052
DI-00194,DI->GP,GP-18008
DI-00194,DI->SM,SM-23762
DI-00208,DI->PH,PH-02343
DI-00238,DI->DI,DI-01436
DI-00238,DI->DI,DI-03107
DI-00238,DI->GP,GP-01717
DI-00238,DI->PH,PH-00176
DI-00238,DI->PH,PH-03813
DI-00238,DI->PH,PH-04248
DI-00238,DI->PH,PH-06796
DI-00238,DI->PH,PH-07275
DI-00238,DI->PH,PH-11810
DI-00238,DI->PH,PH-11944
DI-00238,DI->PH,PH-12334
DI-00238,DI->PH,PH-12531
DI-00241,DI->DR,DR-04295
DI-00249,DI->SM,SM-04337
DI-00259,DI->GP,GP-00399
DI-00268,DI->PH,PH-04030
DI-00268,DI->PH,PH-09005
DI-00276,DI->DR,DR-08521
DI-00276,DI->DR,DR-12736
DI-00276,DI->GP,GP-00012
DI-00276,DI->GP,GP-00272
DI-00276,DI->GP,GP-00771
DI-00276,DI->GP,GP-07743
DI-00276,DI->PH,PH-06733
DI-00276,DI->PH,PH-09076
DI-00276,DI->PH,PH-12257
DI-00279,DI->PH,PH-07748
DI-00279,DI->PH,PH-08966
DI-00284,DI->PH,PH-09085
DI-00285,DI->SM,SM-13090
DI-00291,DI->GP,GP-02289
DI-00291,DI->GP,GP-05710
DI-00291,DI->PH,PH-12198
DI-00294,DI->GP,GP-05734
DI-00295,DI->DI,DI-06701
DI-00298,DI->GP,GP-06718
DI-00298,DI->PH,PH-06492
DI-00315,DI->GP,GP-16044
DI-00324,DI->DI,DI-01448
DI-00351,DI->DR,DR-05674
DI-00370,DI->DR,DR-08604
DI-00374,DI->GP,GP-04260
DI-00375,DI->DI,DI-01772
DI-00383,DI->DI,DI-00459
DI-00385,DI->GP,GP-04748
DI-00385,DI->GP,GP-08371
DI-00385,DI->GP,GP-09766
DI-00385,DI->GP,GP-16212
DI-00385,DI->GP,GP-16770
DI-00385,DI->GP,GP-17257
DI-00385,DI->GP,GP-17853
DI-00385,DI->SM,SM-05766
DI-00393,DI->PH,PH-12294
DI-00394,DI->PH,PH-01315
DI-00399,DI->DI,DI-00123
DI-00399,DI->SM,SM-03285
DI-00414,DI->DI,DI-01306
DI-00416,DI->DI,DI-00027
DI-00420,DI->PH,PH-00680
DI-00422,DI->DI,DI-00548
DI-00423,DI->PH,PH-12323
DI-00435,DI->DI,DI-00027
DI-00435,DI->DI,DI-00303
DI-00447,DI->PH,PH-12349
DI-00455,DI->GP,GP-02775
DI-00470,DI->PH,PH-12417
DI-00484,DI->DI,DI-04105
DI-00484,DI->PH,PH-08291
DI-00498,DI->GP,GP-05530
DI-00500,DI->GP,GP-34411
DI-00501,DI->GP,GP-03737
DI-00518,DI->DI,DI-00124
DI-00520,DI->PH,PH-00394
DI-00525,DI->PH,PH-07880
DI-00548,DI->DI,DI-00050
DI-00548,DI->DI,DI-03911
DI-00548,DI->DI,DI-03969
DI-00548,DI->DI,DI-03994
DI-00548,DI->GP,GP-09748
DI-00548,DI->PH,PH-00120
DI-00548,DI->PH,PH-00880
DI-00548,DI->PH,PH-08870
DI-00548,DI->SM,SM-02202
DI-00581,DI->PH,PH-07338
DI-00614,DI->DR,DR-00638
DI-00617,DI->DR,DR-00975
DI-00634,DI->DI,DI-00109
DI-00656,DI->DR,DR-00846
DI-00663,DI->GP,GP-05248
DI-00663,DI->PH,PH-11862
DI-00663,DI->PH,PH-11930
DI-00666,DI->DI,DI-00004
DI-00672,DI->GP,GP-05625
DI-00672,DI->PH,PH-07747
DI-00676,DI->GP,GP-01564
DI-00676,DI->PH,PH-08459
DI-00679,DI->PH,PH-00570
DI-00679,DI->PH,PH-01380
DI-00680,DI->PH,PH-08988
DI-00699,DI->DR,DR-09321
DI-00699,DI->GP,GP-00150
DI-00699,DI->GP,GP-05027
DI-00702,DI->PH,PH-12554
DI-00708,DI->PH,PH-08740
DI-00720,DI->GP,GP-03226
DI-00724,DI->SM,SM-14550
DI-00731,DI->DI,DI-01095
DI-00737,DI->PH,PH-03916
DI-00740,DI->DR,DR-00028
DI-00740,DI->GP,GP-16462
DI-00765,DI->DI,DI-00120
DI-00778,DI->GP,GP-01217
DI-00780,DI->GP,GP-02827
DI-00782,DI->GP,GP-01564
DI-00794,DI->GP,GP-03577
DI-00817,DI->PH,PH-07469
DI-00821,DI->SM,SM-06192
DI-00832,DI->GP,GP-02887
DI-00836,DI->PH,PH-12020
DI-00857,DI->PH,PH-06995
DI-00865,DI->PH,PH-12554
DI-00866,DI->GP,GP-09379
DI-00867,DI->PH,PH-08881
DI-00867,DI->PH,PH-11361
DI-00880,DI->DI,DI-00005
DI-00880,DI->PH,PH-08792
DI-00881,DI->SM,SM-12284
DI-00882,DI->DR,DR-00749
DI-00886,DI->DI,DI-00120
DI-00898,DI->GP,GP-01824
DI-00898,DI->GP,GP-02575
DI-00898,DI->GP,GP-04730
DI-00898,DI->GP,GP-06838
DI-00898,DI->GP,GP-07754
DI-00898,DI->GP,GP-08366
DI-00898,DI->GP,GP-13137
DI-00898,DI->GP,GP-17128
DI-00898,DI->GP,GP-18539
DI-00898,DI->GP,GP-19586
DI-00898,DI->GP,GP-21786
DI-00898,DI->GP,GP-24947
DI-00898,DI->SM,SM-29216
DI-00909,DI->DR,DR-10679
DI-00909,DI->DR,DR-11132
DI-00909,DI->PH,PH-00315
DI-00909,DI->PH,PH-07275
DI-00909,DI->PH,PH-09140
DI-00909,DI->PH,PH-12105
