H,R,T
DI-00028,DI->SM,SM-04518
DI-00028,DI->SM,SM-06423
DI-00028,DI->SM,SM-17241
DI-00029,DI->DI,DI-02675
DI-00029,DI->DR,DR-01625
DI-00029,DI->DR,DR-04075
DI-00029,DI->DR,DR-09494
DI-00029,DI->GP,GP-04652
DI-00029,DI->PH,PH-02556
DI-00029,DI->SM,SM-10055
DI-00030,DI->PH,PH-09116
DI-00031,DI->DR,DR-03044
DI-00031,DI->PH,PH-05833
DI-00032,DI->PH,PH-00491
DI-00033,DI->DR,DR-12437
DI-00033,DI->SM,SM-10855
DI-00035,DI->DR,DR-01256
DI-00036,DI->DI,DI-01863
DI-00036,DI->PH,PH-06327
DI-00036,DI->PH,PH-12181
DI-00036,DI->PH,PH-12184
DI-00036,DI->SM,SM-09191
DI-00036,DI->SM,SM-17604
DI-00037,DI->DI,DI-00150
DI-00038,DI->GP,GP-03101
DI-00039,DI->DI,DI-00090
DI-00040,DI->DR,DR-03956
DI-00040,DI->PH,PH-04022
DI-00041,DI->DI,DI-00033
DI-00042,DI->PH,PH-08757
DI-00042,DI->PH,PH-09209
DI-00043,DI->DI,DI-00006
DI-00044,DI->GP,GP-03548
DI-00044,DI->PH,PH-03124
DI-00045,DI->DI,DI-00175
DI-00045,DI->DR,DR-04978
DI-00045,DI->GP,GP-01161
DI-00045,DI->SM,SM-02932
DI-00045,DI->SM,SM-06473
DI-00047,DI->GP,GP-00510
DI-00048,DI->DR,DR-00121
DI-00048,DI->DR,DR-09951
DI-00049,DI->DR,DR-08256
DI-00049,DI->DR,DR-08391
DI-00050,DI->PH,PH-00823
DI-00051,DI->PH,PH-12208
DI-00052,DI->DI,DI-00232
DI-00052,DI->DI,DI-01826
DI-00052,DI->DR,DR-04376
DI-00052,DI->GP,GP-03763
DI-00052,DI->GP,GP-03814
DI-00052,DI->PH,PH-03647
DI-00052,DI->SM,SM-06357
DI-00053,DI->SM,SM-14672
DI-00054,DI->PH,PH-03994
DI-00054,DI->PH,PH-07492
DI-00054,DI->PH,PH-09397
DI-00054,DI->PH,PH-09444
DI-00055,DI->DI,DI-01524
DI-00055,DI->GP,GP-02885
DI-00055,DI->GP,GP-06215
DI-00055,DI->PH,PH-09262
DI-00055,DI->PH,PH-10577
DI-00055,DI->PH,PH-11729
DI-00055,DI->SM,SM-41773
DI-00057,DI->DR,DR-00571
DI-00058,DI->PH,PH-04915
DI-00058,DI->PH,PH-12552
DI-00059,DI->DR,DR-00712
DI-00059,DI->DR,DR-00946
DI-00059,DI->GP,GP-03092
DI-00059,DI->PH,PH-02441
DI-00059,DI->PH,PH-07357
DI-00059,DI->PH,PH-12385
DI-00060,DI->PH,PH-12294
DI-00061,DI->DR,DR-00474
DI-00061,DI->PH,PH-11683
DI-00063,DI->PH,PH-03487
DI-00063,DI->PH,PH-04009
DI-00064,DI->DR,DR-09338
DI-00064,DI->PH,PH-12294
DI-00066,DI->DI,DI-01337
DI-00066,DI->DR,DR-01666
DI-00066,DI->DR,DR-04220
DI-00066,DI->PH,PH-08852
DI-00067,DI->DI,DI-03802
DI-00067,DI->PH,PH-01745
DI-00067,DI->PH,PH-05052
DI-00068,DI->GP,GP-39326
DI-00069,DI->GP,GP-10058
DI-00069,DI->PH,PH-03642
DI-00070,DI->DR,DR-03492
DI-00070,DI->PH,PH-09462
DI-00071,DI->DR,DR-00051
DI-00071,DI->GP,GP-43575
DI-00071,DI->PH,PH-01234
DI-00071,DI->PH,PH-05493
DI-00071,DI->PH,PH-07582
DI-00071,DI->PH,PH-09478
DI-00071,DI->PH,PH-12059
DI-00072,DI->PH,PH-12466
DI-00073,DI->GP,GP-06777
DI-00073,DI->PH,PH-02849
DI-00074,DI->DI,DI-00042
DI-00074,DI->GP,GP-01521
DI-00074,DI->GP,GP-03418
DI-00074,DI->SM,SM-33268
DI-00075,DI->PH,PH-08904
DI-00075,DI->PH,PH-09366
DI-00075,DI->PH,PH-12286
DI-00076,DI->DI,DI-02787
DI-00076,DI->DI,DI-03090
DI-00076,DI->GP,GP-12100
DI-00076,DI->PH,PH-01751
DI-00076,DI->PH,PH-08682
DI-00076,DI->PH,PH-08787
DI-00076,DI->PH,PH-08915
DI-00076,DI->PH,PH-09392
DI-00076,DI->PH,PH-11964
DI-00076,DI->SM,SM-02236
DI-00077,DI->DR,DR-06059
DI-00078,DI->GP,GP-20443
DI-00078,DI->PH,PH-06781
DI-00078,DI->PH,PH-07889
DI-00078,DI->PH,PH-12524
DI-00078,DI->SM,SM-09496
DI-00079,DI->SM,SM-35314
DI-00080,DI->GP,GP-17572
DI-00080,DI->PH,PH-04664
DI-00081,DI->DI,DI-00321
DI-00081,DI->DI,DI-00702
DI-00081,DI->PH,PH-00959
DI-00081,DI->PH,PH-06974
DI-00081,DI->SM,SM-42822
DI-00082,DI->DI,DI-00982
DI-00082,DI->DR,DR-00164
DI-00083,DI->DI,DI-00217
DI-00083,DI->DI,DI-02334
DI-00083,DI->PH,PH-12091
DI-00083,DI->PH,PH-12457
DI-00085,DI->DR,DR-01057
DI-00085,DI->SM,SM-14671
DI-00086,DI->DI,DI-02735
DI-00086,DI->PH,PH-11898
DI-00086,DI->PH,PH-11959
DI-00087,DI->DI,DI-01622
DI-00087,DI->DR,DR-00656
DI-00087,DI->PH,PH-08716
DI-00088,DI->DI,DI-03637
DI-00088,DI->GP,GP-01275
DI-00088,DI->PH,PH-07110
DI-00088,DI->PH,PH-07357
DI-00088,DI->SM,SM-05232
DI-00089,DI->GP,GP-00456
DI-00089,DI->PH,PH-03260
DI-00089,DI->PH,PH-07659
DI-00089,DI->PH,PH-12493
DI-00089,DI->PH,PH-12510
DI-00089,DI->PH,PH-12516
DI-00090,DI->DI,DI-01493
DI-00090,DI->GP,GP-16994
DI-00090,DI->PH,PH-02473
DI-00090,DI->PH,PH-06632
DI-00090,DI->PH,PH-07408
DI-00090,DI->PH,PH-12278
DI-00090,DI->SM,SM-15243
DI-00091,DI->GP,GP-16716
DI-00093,DI->DR,DR-02770
DI-00093,DI->PH,PH-09088
DI-00093,DI->SM,SM-03267
DI-00094,DI->GP,GP-01168
DI-00094,DI->GP,GP-45746
DI-00095,DI->GP,GP-01342
DI-00095,DI->GP,GP-03389
DI-00095,DI->PH,PH-09259
DI-00096,DI->DI,DI-00685
DI-00096,DI->DI,DI-00962
DI-00096,DI->DI,DI-01264
DI-00096,DI->DI,DI-02562
DI-00096,DI->DI,DI-02764
DI-00096,DI->DI,DI-03074
DI-00096,DI->PH,PH-05121
DI-00096,DI->PH,PH-05335
DI-00096,DI->PH,PH-07406
DI-00096,DI->PH,PH-11081
DI-00097,DI->DI,DI-00840
DI-00097,DI->GP,GP-01068
DI-00097,DI->PH,PH-05344
DI-00097,DI->SM,SM-04523
DI-00098,DI->PH,PH-06833
DI-00098,DI->SM,SM-05043
DI-00099,DI->GP,GP-06386
DI-00099,DI->SM,SM-42879
DI-00100,DI->GP,GP-04449
DI-00100,DI->SM,SM-22632
DI-00101,DI->GP,GP-02814
DI-00102,DI->DI,DI-00244
DI-00102,DI->DI,DI-01479
DI-00102,DI->DR,DR-11976
DI-00102,DI->PH,PH-01116
DI-00102,DI->PH,PH-12289
DI-00102,DI->SM,SM-00900
DI-00102,DI->SM,SM-09938
DI-00103,DI->DI,DI-01867
DI-00104,DI->PH,PH-12477
DI-00105,DI->DI,DI-00075
DI-00105,DI->DI,DI-00469
DI-00105,DI->PH,PH-03642
DI-00105,DI->PH,PH-08758
DI-00105,DI->PH,PH-08855
DI-00105,DI->PH,PH-11840
DI-00106,DI->DI,DI-02806
DI-00108,DI->DI,DI-00512
DI-00108,DI->DI,DI-01452
DI-00108,DI->DR,DR-01979
DI-00108,DI->GP,GP-00304
DI-00108,DI->PH,PH-02422
DI-00108,DI->PH,PH-09019
DI-00109,DI->DR,DR-00338
DI-00110,DI->SM,SM-09516
DI-00111,DI->PH,PH-05620
DI-00111,DI->PH,PH-06254
DI-00112,DI->DI,DI-00460
DI-00112,DI->DI,DI-01082
DI-00112,DI->DR,DR-00529
DI-00112,DI->PH,PH-09313
DI-00112,DI->PH,PH-12388
DI-00113,DI->PH,PH-08882
DI-00113,DI->PH,PH-09051
DI-00113,DI->SM,SM-05069
DI-00113,DI->SM,SM-07642
DI-00113,DI->SM,SM-38272
DI-00114,DI->DI,DI-01141
DI-00114,DI->PH,PH-09108
DI-00116,DI->DR,DR-12963
DI-00116,DI->GP,GP-00238
DI-00116,DI->GP,GP-00985
DI-00116,DI->GP,GP-05734
DI-00116,DI->GP,GP-06794
DI-00116,DI->GP,GP-07580
DI-00116,DI->GP,GP-13995
DI-00116,DI->GP,GP-14715
DI-00116,DI->GP,GP-16452
DI-00116,DI->GP,GP-24059
DI-00116,DI->GP,GP-24095
DI-00116,DI->GP,GP-24210
DI-00116,DI->GP,GP-26919
DI-00117,DI->DI,DI-01269
DI-00117,DI->DR,DR-08479
DI-00117,DI->GP,GP-01105
DI-00117,DI->GP,GP-02497
DI-00117,DI->GP,GP-02553
DI-00117,DI->GP,GP-05660
DI-00117,DI->GP,GP-05678
DI-00117,DI->GP,GP-06328
DI-00117,DI->GP,GP-06914
DI-00117,DI->GP,GP-09370
DI-00117,DI->GP,GP-12366
DI-00117,DI->GP,GP-12652
DI-00117,DI->GP,GP-24118
DI-00117,DI->GP,GP-24192
DI-00117,DI->GP,GP-27753
DI-00117,DI->PH,PH-04036
DI-00117,DI->PH,PH-04406
DI-00117,DI->PH,PH-07228
DI-00117,DI->PH,PH-12183
DI-00117,DI->SM,SM-04336
DI-00117,DI->SM,SM-08163
DI-00117,DI->SM,SM-08625
DI-00117,DI->SM,SM-09891
DI-00117,DI->SM,SM-14791
DI-00117,DI->SM,SM-44775
DI-00118,DI->DI,DI-00111
DI-00118,DI->DR,DR-00160
DI-00118,DI->DR,DR-00175
DI-00118,DI->DR,DR-12084
DI-00118,DI->GP,GP-03182
DI-00118,DI->GP,GP-03525
DI-00118,DI->GP,GP-08033
DI-00118,DI->GP,GP-12077
DI-00118,DI->GP,GP-13618
DI-00118,DI->GP,GP-14457
DI-00118,DI->GP,GP-14765
DI-00118,DI->GP,GP-15664
DI-00118,DI->GP,GP-16774
DI-00118,DI->GP,GP-18341
DI-00118,DI->GP,GP-25411
DI-00118,DI->SM,SM-23560
DI-00118,DI->SM,SM-26806
DI-00119,DI->DI,DI-01404
DI-00119,DI->DR,DR-00124
DI-00119,DI->DR,DR-01242
DI-00119,DI->GP,GP-00455
DI-00119,DI->GP,GP-01143
DI-00119,DI->GP,GP-02695
DI-00119,DI->GP,GP-04221
DI-00119,DI->GP,GP-07919
DI-00119,DI->GP,GP-12012
DI-00119,DI->GP,GP-13335
DI-00119,DI->GP,GP-15990
DI-00119,DI->GP,GP-16173
DI-00119,DI->GP,GP-19829
DI-00119,DI->GP,GP-21133
DI-00119,DI->SM,SM-29498
DI-00119,DI->SM,SM-44957
DI-00120,DI->DI,DI-00011
DI-00120,DI->DI,DI-00075
DI-00120,DI->DI,DI-00251
DI-00120,DI->DI,DI-01358
DI-00120,DI->DI,DI-02494
DI-00120,DI->DI,DI-02646
DI-00120,DI->DI,DI-02650
DI-00120,DI->DR,DR-00868
DI-00120,DI->DR,DR-01900
DI-00120,DI->DR,DR-03585
DI-00120,DI->DR,DR-08042
DI-00120,DI->DR,DR-10498
DI-00120,DI->DR,DR-12082
DI-00120,DI->DR,DR-12298
DI-00120,DI->GP,GP-00059
DI-00120,DI->GP,GP-01062
DI-00120,DI->GP,GP-01323
DI-00120,DI->GP,GP-01364
DI-00120,DI->GP,GP-02332
DI-00120,DI->GP,GP-02762
DI-00120,DI->GP,GP-02984
DI-00120,DI->GP,GP-03913
DI-00120,DI->GP,GP-04067
DI-00120,DI->GP,GP-04465
DI-00120,DI->GP,GP-04545
DI-00120,DI->GP,GP-05138
DI-00120,DI->GP,GP-05659
DI-00120,DI->GP,GP-08191
DI-00120,DI->GP,GP-11694
DI-00120,DI->GP,GP-12110
DI-00120,DI->GP,GP-15447
DI-00120,DI->GP,GP-17270
DI-00120,DI->GP,GP-19180
DI-00120,DI->GP,GP-22636
DI-00120,DI->GP,GP-24184
DI-00120,DI->GP,GP-46457
DI-00120,DI->GP,GP-46659
DI-00120,DI->PH,PH-00176
DI-00120,DI->PH,PH-02884
DI-00120,DI->PH,PH-03058
DI-00120,DI->PH,PH-03088
DI-00120,DI->PH,PH-03645
DI-00120,DI->PH,PH-06270
DI-00120,DI->PH,PH-06293
DI-00120,DI->PH,PH-06673
DI-00120,DI->PH,PH-06796
DI-00120,DI->PH,PH-07587
DI-00120,DI->PH,PH-07908
DI-00120,DI->PH,PH-12073
DI-00120,DI->PH,PH-12168
DI-00120,DI->PH,PH-12170
DI-00120,DI->PH,PH-12286
DI-00120,DI->SM,SM-01538
DI-00120,DI->SM,SM-01595
DI-00120,DI->SM,SM-02582
DI-00120,DI->SM,SM-05083
DI-00120,DI->SM,SM-05439
DI-00120,DI->SM,SM-05857
DI-00120,DI->SM,SM-06217
DI-00120,DI->SM,SM-06375
DI-00120,DI->SM,SM-07275
DI-00120,DI->SM,SM-08598
DI-00120,DI->SM,SM-14010
DI-00120,DI->SM,SM-29295
DI-00120,DI->SM,SM-31911
DI-00120,DI->SM,SM-34804
DI-00120,DI->SM,SM-35066
DI-00120,DI->SM,SM-40356
DI-00120,DI->SM,SM-45509
DI-00120,DI->SM,SM-46095
DI-00121,DI->GP,GP-03426
DI-00122,DI->DR,DR-12913
DI-00122,DI->GP,GP-02357
DI-00122,DI->GP,GP-06429
DI-00122,DI->GP,GP-12571
DI-00122,DI->GP,GP-14180
DI-00122,DI->GP,GP-24107
DI-00122,DI->GP,GP-34411
DI-00122,DI->GP,GP-51650
DI-00123,DI->DI,DI-00026
DI-00123,DI->DI,DI-00204
DI-00123,DI->DI,DI-00645
DI-00123,DI->DI,DI-00810
DI-00123,DI->DI,DI-01226
DI-00123,DI->DI,DI-01255
DI-00123,DI->DI,DI-01458
DI-00123,DI->DI,DI-03182
DI-00123,DI->DR,DR-01015
DI-00123,DI->DR,DR-03966
DI-00123,DI->DR,DR-12081
DI-00123,DI->GP,GP-00210
DI-00123,DI->GP,GP-01662
DI-00123,DI->GP,GP-02132
DI-00123,DI->GP,GP-02815
DI-00123,DI->GP,GP-03840
DI-00123,DI->GP,GP-08516
DI-00123,DI->GP,GP-14380
DI-00123,DI->GP,GP-20362
DI-00123,DI->GP,GP-29480
DI-00123,DI->PH,PH-03901
DI-00123,DI->PH,PH-04030
DI-00123,DI->PH,PH-06232
DI-00123,DI->PH,PH-06315
DI-00123,DI->PH,PH-07939
DI-00123,DI->PH,PH-09076
DI-00123,DI->PH,PH-09133
DI-00123,DI->PH,PH-09248
DI-00123,DI->PH,PH-09259
DI-00123,DI->PH,PH-11786
DI-00123,DI->PH,PH-12371
DI-00123,DI->PH,PH-12541
DI-00123,DI->SM,SM-07140
DI-00123,DI->SM,SM-08965
DI-00123,DI->SM,SM-35925
DI-00123,DI->SM,SM-49408
DI-00124,DI->DR,DR-00308
DI-00124,DI->DR,DR-00502
DI-00124,DI->DR,DR-01457
DI-00124,DI->DR,DR-01607
DI-00124,DI->DR,DR-04556
DI-00124,DI->DR,DR-11110
DI-00124,DI->GP,GP-00307
DI-00124,DI->GP,GP-00489
DI-00124,DI->GP,GP-00874
DI-00124,DI->GP,GP-02911
DI-00124,DI->GP,GP-03007
DI-00124,DI->GP,GP-03603
DI-00124,DI->GP,GP-03613
DI-00124,DI->GP,GP-04780
DI-00124,DI->GP,GP-06009
DI-00124,DI->GP,GP-07169
DI-00124,DI->GP,GP-07571
DI-00124,DI->GP,GP-07787
DI-00124,DI->GP,GP-09312
DI-00124,DI->GP,GP-14924
DI-00124,DI->GP,GP-15118
DI-00124,DI->GP,GP-19315
DI-00124,DI->GP,GP-24098
DI-00124,DI->GP,GP-24200
DI-00124,DI->GP,GP-24479
DI-00124,DI->GP,GP-24836
DI-00124,DI->GP,GP-33998
DI-00124,DI->PH,PH-11693
DI-00124,DI->PH,PH-12407
DI-00124,DI->SM,SM-04132
DI-00124,DI->SM,SM-05239
DI-00124,DI->SM,SM-08163
DI-00124,DI->SM,SM-09673
DI-00124,DI->SM,SM-15252
DI-00124,DI->SM,SM-19337
DI-00124,DI->SM,SM-20079
DI-00124,DI->SM,SM-20206
DI-00124,DI->SM,SM-23310
DI-00124,DI->SM,SM-32470
DI-00125,DI->DI,DI-00167
DI-00125,DI->GP,GP-00728
DI-00125,DI->GP,GP-01744
DI-00125,DI->GP,GP-03911
DI-00125,DI->GP,GP-18877
DI-00125,DI->GP,GP-22702
DI-00125,DI->GP,GP-25351
DI-00125,DI->GP,GP-25712
DI-00125,DI->GP,GP-43779
DI-00125,DI->PH,PH-12186
DI-00125,DI->SM,SM-03317
DI-00125,DI->SM,SM-03483
DI-00125,DI->SM,SM-04141
DI-00125,DI->SM,SM-08288
DI-00125,DI->SM,SM-09546
DI-00125,DI->SM,SM-10044
DI-00125,DI->SM,SM-21280
DI-00126,DI->DR,DR-05861
DI-00126,DI->GP,GP-00153
DI-00126,DI->GP,GP-06881
DI-00126,DI->GP,GP-09187
DI-00126,DI->GP,GP-14407
DI-00126,DI->GP,GP-21666
DI-00126,DI->PH,PH-03893
DI-00126,DI->PH,PH-06639
DI-00126,DI->PH,PH-06671
DI-00126,DI->SM,SM-01611
DI-00128,DI->DI,DI-00123
DI-00132,DI->DR,DR-00160
DI-00137,DI->PH,PH-03258
DI-00137,DI->PH,PH-04899
DI-00137,DI->PH,PH-07339
DI-00137,DI->PH,PH-07376
DI-00140,DI->PH,PH-11755
DI-00150,DI->DR,DR-00698
DI-00150,DI->DR,DR-11210
DI-00150,DI->GP,GP-00676
DI-00150,DI->GP,GP-00891
DI-00150,DI->GP,GP-01242
DI-00150,DI->GP,GP-01680
DI-00150,DI->GP,GP-01762
DI-00150,DI->GP,GP-02045
DI-00150,DI->GP,GP-02109
DI-00150,DI->GP,GP-02289
DI-00150,DI->GP,GP-02488
DI-00150,DI->GP,GP-02528
DI-00150,DI->GP,GP-02870
DI-00150,DI->GP,GP-02884
DI-00150,DI->GP,GP-02980
DI-00150,DI->GP,GP-03544
DI-00150,DI->GP,GP-04122
DI-00150,DI->GP,GP-04537
DI-00150,DI->GP,GP-04543
DI-00150,DI->GP,GP-04656
DI-00150,DI->GP,GP-05062
DI-00150,DI->GP,GP-05794
DI-00150,DI->GP,GP-05925
DI-00150,DI->GP,GP-06901
DI-00150,DI->GP,GP-07020
DI-00150,DI->GP,GP-07318
DI-00150,DI->GP,GP-09867
DI-00150,DI->GP,GP-10453
DI-00150,DI->GP,GP-11550
DI-00150,DI->GP,GP-19649
DI-00150,DI->GP,GP-25179
DI-00150,DI->GP,GP-26912
DI-00150,DI->GP,GP-34111
DI-00150,DI->GP,GP-43276
DI-00150,DI->PH,PH-00988
DI-00150,DI->SM,SM-34490
DI-00151,DI->GP,GP-03395
DI-00162,DI->DI,DI-00150
DI-00162,DI->DR,DR-10096
DI-00166,DI->DI,DI-01622
DI-00174,DI->DI,DI-00217
DI-00175,DI->GP,GP-09729
DI-00175,DI->GP,GP-14049
DI-00175,DI->GP,GP-15859
DI-00175,DI->PH,PH-12169
DI-00175,DI->PH,PH-12422
DI-00175,DI->PH,PH-12478
DI-00175,DI->SM,SM-04588
DI-00175,DI->SM,SM-05042
DI-00175,DI->SM,SM-09189
DI-00176,DI->PH,PH-04774
DI-00178,DI->GP,GP-03496
DI-00178,DI->GP,GP-14190
DI-00196,DI->DR,DR-00532
DI-00200,DI->GP,GP-13949
DI-00204,DI->DI,DI-00205
DI-00208,DI->DI,DI-01479
DI-00210,DI->PH,PH-12524
DI-00229,DI->DI,DI-02624
DI-00229,DI->GP,GP-03155
DI-00229,DI->PH,PH-10135
DI-00232,DI->PH,PH-12207
DI-00233,DI->DI,DI-00135
DI-00233,DI->DI,DI-00901
DI-00233,DI->GP,GP-04080
DI-00233,DI->PH,PH-09042
DI-00233,DI->PH,PH-12553
DI-00233,DI->SM,SM-34883
DI-00240,DI->DI,DI-00123
DI-00244,DI->DI,DI-01479
DI-00244,DI->GP,GP-01769
DI-00244,DI->PH,PH-11774
DI-00244,DI->SM,SM-02833
DI-00245,DI->PH,PH-00384
DI-00246,DI->DI,DI-00460
DI-00266,DI->DR,DR-00932
DI-00266,DI->DR,DR-12732
DI-00266,DI->GP,GP-01770
DI-00266,DI->GP,GP-04037
DI-00266,DI->GP,GP-08383
DI-00266,DI->PH,PH-06779
DI-00266,DI->PH,PH-12078
DI-00269,DI->PH,PH-05663
DI-00269,DI->PH,PH-08685
DI-00269,DI->PH,PH-08713
DI-00269,DI->PH,PH-09067
DI-00269,DI->SM,SM-34942
DI-00280,DI->DI,DI-01184
DI-00281,DI->PH,PH-12169
DI-00284,DI->GP,GP-06835
DI-00284,DI->GP,GP-14868
DI-00288,DI->GP,GP-05924
DI-00288,DI->GP,GP-05956
DI-00288,DI->GP,GP-09855
DI-00288,DI->SM,SM-29298
DI-00293,DI->DI,DI-00996
DI-00294,DI->GP,GP-04835
DI-00294,DI->PH,PH-05358
DI-00294,DI->PH,PH-12341
DI-00295,DI->GP,GP-05814
DI-00297,DI->DI,DI-00083
DI-00315,DI->GP,GP-02436
DI-00315,DI->GP,GP-03686
DI-00315,DI->GP,GP-05958
DI-00315,DI->GP,GP-08609
DI-00315,DI->GP,GP-08718
DI-00315,DI->GP,GP-16212
DI-00315,DI->GP,GP-19167
DI-00315,DI->GP,GP-20169
DI-00315,DI->PH,PH-04914
DI-00315,DI->SM,SM-19801
DI-00317,DI->PH,PH-08899
DI-00321,DI->DI,DI-02980
DI-00321,DI->SM,SM-41460
DI-00322,DI->PH,PH-02884
DI-00327,DI->PH,PH-12404
DI-00336,DI->DI,DI-02882
DI-00338,DI->DI,DI-03119
DI-00338,DI->PH,PH-09462
DI-00341,DI->PH,PH-03645
DI-00352,DI->DI,DI-00897
DI-00362,DI->DR,DR-00005
DI-00363,DI->PH,PH-12170
DI-00363,DI->PH,PH-12456
DI-00366,DI->PH,PH-12531
DI-00373,DI->DI,DI-00120
DI-00394,DI->PH,PH-05844
DI-00396,DI->DI,DI-00439
DI-00396,DI->PH,PH-05866
DI-00405,DI->GP,GP-04966
DI-00405,DI->GP,GP-09071
DI-00405,DI->PH,PH-04929
DI-00406,DI->DI,DI-00121
DI-00424,DI->DI,DI-00083
DI-00430,DI->PH,PH-11782
DI-00457,DI->DI,DI-00122
DI-00459,DI->PH,PH-08099
DI-00459,DI->PH,PH-12339
DI-00460,DI->GP,GP-04676
DI-00462,DI->PH,PH-12083
DI-00468,DI->PH,PH-06637
DI-00488,DI->GP,GP-02762
DI-00488,DI->PH,PH-07159
DI-00488,DI->SM,SM-08162
DI-00509,DI->DI,DI-00120
DI-00513,DI->DI,DI-01160
DI-00519,DI->DI,DI-01298
DI-00519,DI->PH,PH-09390
DI-00536,DI->DI,DI-00145
DI-00536,DI->PH,PH-12344
DI-00543,DI->DI,DI-00473
DI-00543,DI->PH,PH-11308
DI-00543,DI->PH,PH-11567
DI-00551,DI->GP,GP-21859
DI-00551,DI->PH,PH-02417
DI-00554,DI->DI,DI-00315
DI-00556,DI->DR,DR-10677
DI-00556,DI->PH,PH-04819
DI-00566,DI->PH,PH-00564
DI-00570,DI->PH,PH-10118
DI-00573,DI->GP,GP-00485
DI-00577,DI->GP,GP-00050
DI-00577,DI->PH,PH-03538
DI-00577,DI->PH,PH-12203
DI-00577,DI->PH,PH-12472
DI-00584,DI->GP,GP-01143
DI-00584,DI->GP,GP-05895
DI-00584,DI->GP,GP-06536
DI-00584,DI->GP,GP-07668
DI-00584,DI->GP,GP-10452
DI-00584,DI->PH,PH-11840
DI-00588,DI->SM,SM-04781
DI-00593,DI->DI,DI-00120
DI-00601,DI->DR,DR-13612
DI-00605,DI->PH,PH-12045
DI-00611,DI->DI,DI-01766
DI-00611,DI->PH,PH-07503
DI-00616,DI->DI,DI-00123
DI-00619,DI->GP,GP-00692
DI-00633,DI->GP,GP-02936
DI-00634,DI->SM,SM-00361
DI-00640,DI->PH,PH-05719
DI-00643,DI->PH,PH-12308
DI-00650,DI->GP,GP-00852
DI-00660,DI->PH,PH-08780
DI-00660,DI->PH,PH-08840
DI-00663,DI->SM,SM-09692
DI-00667,DI->GP,GP-00385
DI-00667,DI->GP,GP-06883
DI-00667,DI->PH,PH-06994
DI-00683,DI->DI,DI-00315
DI-00699,DI->DR,DR-04962
DI-00699,DI->PH,PH-04842
